iter	Passed	Remaining
0	148	147941
1	148	74346
2	149	49743
3	150	37429
4	151	30049
5	151	25134
6	152	21626
7	153	18982
8	153	16951
9	154	15330
10	155	13987
11	156	12871
12	156	11916
13	157	11098
14	158	10394
15	158	9777
16	159	9233
17	160	8754
18	161	8318
19	161	7932
20	162	7580
21	163	7258
22	163	6963
23	164	6691
24	165	6442
25	165	6213
26	166	6006
27	167	5812
28	168	5630
29	168	5458
30	169	5300
31	170	5149
32	170	5007
33	171	4874
34	172	4747
35	172	4626
36	173	4515
37	174	4410
38	174	4310
39	175	4214
40	176	4122
41	177	4037
42	177	3953
43	178	3874
44	178	3797
45	179	3724
46	180	3653
47	181	3592
48	181	3529
49	182	3467
50	183	3406
51	183	3349
52	184	3295
53	185	3241
54	185	3192
55	186	3143
56	187	3095
57	187	3049
58	188	3004
59	188	2960
60	189	2917
61	190	2876
62	190	2836
63	191	2798
64	192	2762
65	192	2725
66	193	2690
67	193	2652
68	194	2620
69	194	2588
70	195	2558
71	196	2532
72	197	2504
73	197	2476
74	198	2447
75	199	2421
76	199	2395
77	200	2373
78	201	2348
79	202	2324
80	202	2300
81	203	2277
82	204	2255
83	204	2233
84	205	2209
85	205	2188
86	206	2165
87	206	2145
88	207	2125
89	208	2106
90	208	2087
91	209	2068
92	210	2050
93	211	2034
94	211	2017
95	212	2000
96	213	1983
97	213	1967
98	214	1951
99	215	1935
100	228	2031
101	228	2012
102	229	1996
103	229	1979
104	230	1964
105	231	1949
106	231	1934
107	232	1919
108	233	1905
109	233	1891
110	234	1876
111	234	1863
112	235	1849
113	236	1835
114	236	1822
115	237	1807
116	237	1795
117	238	1782
118	238	1768
119	239	1755
120	240	1743
121	240	1731
122	240	1717
123	241	1707
124	242	1696
125	243	1685
126	243	1675
127	244	1662
128	244	1652
129	245	1642
130	246	1632
131	246	1622
132	247	1613
133	248	1603
134	248	1593
135	249	1583
136	249	1573
137	250	1563
138	250	1553
139	251	1544
140	252	1535
141	252	1526
142	253	1517
143	253	1508
144	254	1500
145	255	1491
146	255	1483
147	256	1474
148	257	1467
149	257	1460
150	258	1452
151	258	1444
152	259	1437
153	260	1429
154	260	1422
155	261	1414
156	262	1407
157	262	1400
158	263	1392
159	263	1385
160	264	1378
161	265	1371
162	265	1364
163	266	1357
164	266	1350
165	267	1344
166	268	1337
167	268	1330
168	269	1324
169	269	1317
170	270	1311
171	271	1305
172	271	1299
173	272	1293
174	273	1288
175	273	1282
176	274	1277
177	275	1271
178	275	1265
179	276	1259
180	276	1252
181	277	1247
182	278	1241
183	278	1236
184	279	1230
185	279	1225
186	280	1219
187	281	1214
188	281	1209
189	282	1204
190	283	1199
191	283	1194
192	284	1189
193	285	1184
194	285	1179
195	286	1175
196	287	1171
197	288	1166
198	288	1162
199	289	1157
200	290	1153
201	290	1149
202	292	1147
203	293	1146
204	297	1152
205	298	1149
206	299	1145
207	299	1142
208	302	1146
209	304	1144
210	306	1146
211	308	1146
212	309	1144
213	310	1141
214	311	1138
215	312	1134
216	313	1132
217	314	1129
218	315	1125
219	316	1122
220	318	1121
221	319	1119
222	320	1115
223	321	1112
224	322	1109
225	323	1106
226	323	1103
227	324	1099
228	325	1096
229	326	1092
230	327	1089
231	328	1085
232	328	1082
233	329	1079
234	330	1076
235	331	1074
236	332	1071
237	333	1068
238	334	1064
239	335	1061
240	336	1058
241	336	1055
242	337	1052
243	338	1049
244	339	1045
245	340	1043
246	341	1040
247	342	1037
248	342	1034
249	343	1031
250	344	1028
251	345	1026
252	346	1024
253	347	1021
254	348	1018
255	349	1016
256	350	1013
257	351	1010
258	352	1007
259	353	1005
260	354	1002
261	354	999
262	355	996
263	356	994
264	357	991
265	358	988
266	359	986
267	359	982
268	360	980
269	361	977
270	362	975
271	363	972
272	363	969
273	364	966
274	365	963
275	366	960
276	367	958
277	367	955
278	368	952
279	369	950
280	370	947
281	371	944
282	371	941
283	372	939
284	373	936
285	374	933
286	374	931
287	375	928
288	376	926
289	377	924
290	378	921
291	378	918
292	379	916
293	380	913
294	381	911
295	382	908
296	382	906
297	383	903
298	384	901
299	385	898
300	385	896
301	386	893
302	387	891
303	388	888
304	388	886
305	389	884
306	390	881
307	391	879
308	392	877
309	393	875
310	393	872
311	394	870
312	395	868
313	396	865
314	397	863
315	397	861
316	398	858
317	399	856
318	400	853
319	400	851
320	401	849
321	402	846
322	403	844
323	403	842
324	404	840
325	405	838
326	406	836
327	407	834
328	408	832
329	409	830
330	409	828
331	410	826
332	411	823
333	412	821
334	412	819
335	413	817
336	414	815
337	415	813
338	415	810
339	416	808
340	417	806
341	418	804
342	419	802
343	419	800
344	420	798
345	421	797
346	422	795
347	423	793
348	424	791
349	424	789
350	425	787
351	426	785
352	427	782
353	427	780
354	428	778
355	429	776
356	430	774
357	431	773
358	431	771
359	432	769
360	433	767
361	434	765
362	435	763
363	436	762
364	436	760
365	437	758
366	438	756
367	439	754
368	439	752
369	440	750
370	441	748
371	442	746
372	442	744
373	443	742
374	444	740
375	445	738
376	445	736
377	446	735
378	447	733
379	452	737
380	453	736
381	454	735
382	455	733
383	456	732
384	457	731
385	459	730
386	460	728
387	461	727
388	463	728
389	465	728
390	466	727
391	467	725
392	469	724
393	469	722
394	470	721
395	471	719
396	473	718
397	474	717
398	475	715
399	476	714
400	477	712
401	477	710
402	478	709
403	479	708
404	480	706
405	481	704
406	482	703
407	483	701
408	484	700
409	485	698
410	485	696
411	486	694
412	487	692
413	488	691
414	489	689
415	489	687
416	490	685
417	491	684
418	492	682
419	493	681
420	494	679
421	495	678
422	496	676
423	497	675
424	498	673
425	499	672
426	499	670
427	500	669
428	501	667
429	502	666
430	503	664
431	504	663
432	505	661
433	506	659
434	506	658
435	507	656
436	508	655
437	509	654
438	510	652
439	511	650
440	512	649
441	513	647
442	513	646
443	514	644
444	515	643
445	516	641
446	517	639
447	518	638
448	518	636
449	519	635
450	520	633
451	521	632
452	522	630
453	522	628
454	523	627
455	524	625
456	525	624
457	526	622
458	527	621
459	527	619
460	528	618
461	529	616
462	530	615
463	531	613
464	531	612
465	532	610
466	533	609
467	534	607
468	535	605
469	535	604
470	541	607
471	542	606
472	542	604
473	543	603
474	544	601
475	545	600
476	546	599
477	547	597
478	547	595
479	548	594
480	549	592
481	550	591
482	550	589
483	551	588
484	552	586
485	553	585
486	554	583
487	554	582
488	555	580
489	556	579
490	557	577
491	558	576
492	559	575
493	559	573
494	560	572
495	561	570
496	562	568
497	562	567
498	563	565
499	564	564
500	565	563
501	565	561
502	566	559
503	567	558
504	568	556
505	569	555
506	569	554
507	570	552
508	571	551
509	572	549
510	573	548
511	573	546
512	574	545
513	575	544
514	576	542
515	576	541
516	577	539
517	578	538
518	579	537
519	580	535
520	580	534
521	581	532
522	582	531
523	583	530
524	584	528
525	585	527
526	585	525
527	586	524
528	587	523
529	588	521
530	589	520
531	590	519
532	590	517
533	591	516
534	592	515
535	593	513
536	594	512
537	594	510
538	595	509
539	596	508
540	597	507
541	598	505
542	599	504
543	600	503
544	601	501
545	601	500
546	602	499
547	603	498
548	604	496
549	605	495
550	606	494
551	607	493
552	611	494
553	612	492
